epoch,loss,avg_loss,acc
228,0.43744,-1,-1
228,0.435013,-1,-1
228,0.431797,-1,-1
228,0.442122,-1,-1
228,0.427149,-1,-1
228,0.408661,-1,-1
228,0.430543,-1,-1
228,0.446389,-1,-1
228,0.459456,-1,-1
228,0.423498,-1,-1
228,0.391162,-1,-1
228,0.456054,-1,-1
228,0.497715,-1,-1
228,0.452412,-1,-1
228,0.46257,-1,-1
228,0.459158,-1,-1
228,0.556158,-1,-1
228,-1,0.454702232835,-1
229,0.425706,-1,-1
229,0.47335,-1,-1
229,0.455991,-1,-1
229,0.450227,-1,-1
229,0.471704,-1,-1
229,0.431704,-1,-1
229,0.435897,-1,-1
229,0.462199,-1,-1
229,0.45742,-1,-1
229,0.454136,-1,-1
229,0.452516,-1,-1
229,0.48704,-1,-1
229,0.414216,-1,-1
229,0.454196,-1,-1
229,0.467482,-1,-1
229,0.456251,-1,-1
229,0.496384,-1,-1
229,0.442351,-1,-1
229,0.442704,-1,-1
229,0.45053,-1,-1
229,0.444565,-1,-1
229,0.472234,-1,-1
229,0.451505,-1,-1
229,0.4639,-1,-1
229,0.462296,-1,-1
229,0.452321,-1,-1
229,0.448585,-1,-1
229,0.407631,-1,-1
229,0.477153,-1,-1
229,0.423968,-1,-1
229,0.438824,-1,-1
229,0.438959,-1,-1
229,0.471068,-1,-1
229,0.446345,-1,-1
229,0.480839,-1,-1
229,0.429916,-1,-1
229,0.467877,-1,-1
229,0.444936,-1,-1
229,0.459296,-1,-1
229,0.431928,-1,-1
229,0.456865,-1,-1
229,0.472676,-1,-1
229,0.437465,-1,-1
229,0.412361,-1,-1
229,0.489261,-1,-1
229,0.443643,-1,-1
229,0.413895,-1,-1
229,0.407861,-1,-1
229,0.429052,-1,-1
229,0.447207,-1,-1
229,0.491509,-1,-1
229,0.493443,-1,-1
229,0.424239,-1,-1
229,0.424184,-1,-1
229,0.432691,-1,-1
229,0.465868,-1,-1
229,0.467008,-1,-1
229,0.488224,-1,-1
229,0.423314,-1,-1
229,0.40494,-1,-1
229,0.424456,-1,-1
229,0.493023,-1,-1
229,0.452566,-1,-1
229,0.460124,-1,-1
229,0.436297,-1,-1
229,0.434933,-1,-1
229,0.473965,-1,-1
229,0.453317,-1,-1
229,0.446945,-1,-1
229,0.450591,-1,-1
229,0.46968,-1,-1
229,0.4547,-1,-1
229,0.488239,-1,-1
229,0.471188,-1,-1
229,0.443223,-1,-1
229,0.449377,-1,-1
229,0.454993,-1,-1
229,0.472481,-1,-1
229,0.47468,-1,-1
229,-1,0.452235844316,-1
230,0.460261,-1,-1
230,0.485639,-1,-1
230,0.394812,-1,-1
230,0.434741,-1,-1
230,0.407273,-1,-1
230,0.465781,-1,-1
230,0.46094,-1,-1
230,0.464907,-1,-1
230,0.490396,-1,-1
230,0.500934,-1,-1
230,0.456009,-1,-1
230,0.425313,-1,-1
230,0.386895,-1,-1
230,0.422563,-1,-1
230,0.472402,-1,-1
230,0.455597,-1,-1
230,0.46275,-1,-1
230,0.491337,-1,-1
230,0.492367,-1,-1
230,0.425228,-1,-1
230,0.485264,-1,-1
230,0.420688,-1,-1
230,0.444177,-1,-1
230,0.440739,-1,-1
230,0.46834,-1,-1
230,0.483957,-1,-1
230,0.442519,-1,-1
230,0.465414,-1,-1
230,0.468535,-1,-1
230,0.437319,-1,-1
230,0.462909,-1,-1
230,0.476992,-1,-1
230,0.463449,-1,-1
230,0.416056,-1,-1
230,0.451249,-1,-1
230,0.449076,-1,-1
230,0.452856,-1,-1
230,0.442752,-1,-1
230,0.426664,-1,-1
230,0.447862,-1,-1
230,0.499183,-1,-1
230,0.465341,-1,-1
230,0.466486,-1,-1
230,0.457303,-1,-1
230,0.462321,-1,-1
230,0.469694,-1,-1
230,0.427759,-1,-1
230,0.47548,-1,-1
230,0.467336,-1,-1
230,0.482498,-1,-1
230,0.451378,-1,-1
230,0.496828,-1,-1
230,0.430307,-1,-1
230,0.449504,-1,-1
230,0.468216,-1,-1
230,0.434415,-1,-1
230,0.477558,-1,-1
230,0.440116,-1,-1
230,0.469255,-1,-1
230,0.479171,-1,-1
230,0.430568,-1,-1
230,0.44616,-1,-1
230,0.430211,-1,-1
230,0.40584,-1,-1
230,0.434972,-1,-1
230,0.492887,-1,-1
230,0.426821,-1,-1
230,0.452885,-1,-1
230,0.483754,-1,-1
230,0.45291,-1,-1
230,0.420415,-1,-1
230,0.467976,-1,-1
230,0.439278,-1,-1
230,0.431446,-1,-1
230,0.492813,-1,-1
230,0.424282,-1,-1
230,0.47783,-1,-1
230,0.428166,-1,-1
230,0.603869,-1,-1
230,-1,0.45590116027,-1
231,0.45134,-1,-1
231,0.439873,-1,-1
231,0.471132,-1,-1
231,0.407254,-1,-1
231,0.498235,-1,-1
231,0.486169,-1,-1
231,0.424218,-1,-1
231,0.453678,-1,-1
231,0.424138,-1,-1
231,0.443142,-1,-1
231,0.486857,-1,-1
231,0.446399,-1,-1
231,0.467642,-1,-1
231,0.435602,-1,-1
231,0.475527,-1,-1
231,0.448454,-1,-1
231,0.47944,-1,-1
231,0.450293,-1,-1
231,0.511857,-1,-1
231,0.42739,-1,-1
231,0.448676,-1,-1
231,0.482924,-1,-1
231,0.454508,-1,-1
231,0.453743,-1,-1
231,0.436191,-1,-1
231,0.480047,-1,-1
231,0.447879,-1,-1
231,0.419134,-1,-1
231,0.433574,-1,-1
231,0.460553,-1,-1
231,0.443626,-1,-1
231,0.466696,-1,-1
231,0.45984,-1,-1
231,0.453768,-1,-1
231,0.431501,-1,-1
231,0.481082,-1,-1
231,0.466737,-1,-1
231,0.467928,-1,-1
231,0.463839,-1,-1
231,0.467743,-1,-1
231,0.468161,-1,-1
231,0.482375,-1,-1
231,0.449652,-1,-1
231,0.505081,-1,-1
231,0.467163,-1,-1
231,0.427483,-1,-1
231,0.479441,-1,-1
231,0.459551,-1,-1
231,0.416425,-1,-1
231,0.451025,-1,-1
231,0.444355,-1,-1
231,0.480624,-1,-1
231,0.445761,-1,-1
231,0.4793,-1,-1
231,0.509432,-1,-1
231,0.442963,-1,-1
231,0.41751,-1,-1
231,0.470231,-1,-1
231,0.442915,-1,-1
231,0.451659,-1,-1
231,0.433115,-1,-1
231,0.484533,-1,-1
231,0.45275,-1,-1
231,0.443723,-1,-1
231,0.433206,-1,-1
231,0.38605,-1,-1
231,0.437554,-1,-1
231,0.428606,-1,-1
231,0.484058,-1,-1
231,0.455917,-1,-1
231,0.462305,-1,-1
231,0.468981,-1,-1
231,0.472231,-1,-1
231,0.434037,-1,-1
231,0.46746,-1,-1
231,0.468814,-1,-1
231,0.445812,-1,-1
231,0.426541,-1,-1
231,0.44344,-1,-1
231,-1,0.455302223375,-1
232,0.463569,-1,-1
232,0.439331,-1,-1
232,0.42988,-1,-1
232,0.461208,-1,-1
232,0.501861,-1,-1
232,0.450558,-1,-1
232,0.454071,-1,-1
232,0.451445,-1,-1
232,0.40039,-1,-1
232,0.490918,-1,-1
232,0.443969,-1,-1
232,0.481604,-1,-1
232,0.477024,-1,-1
232,0.425356,-1,-1
232,0.472754,-1,-1
232,0.442322,-1,-1
232,0.424552,-1,-1
232,0.48962,-1,-1
232,0.434714,-1,-1
232,0.451772,-1,-1
232,0.388505,-1,-1
232,0.469522,-1,-1
232,0.458412,-1,-1
232,0.472642,-1,-1
232,0.442343,-1,-1
232,0.437185,-1,-1
232,0.462437,-1,-1
232,0.425116,-1,-1
232,0.470649,-1,-1
232,0.452822,-1,-1
232,0.448184,-1,-1
232,0.443092,-1,-1
232,0.457301,-1,-1
232,0.402161,-1,-1
232,0.488304,-1,-1
232,0.459659,-1,-1
232,0.431906,-1,-1
232,0.49509,-1,-1
232,0.465172,-1,-1
232,0.463185,-1,-1
232,0.382207,-1,-1
232,0.452219,-1,-1
232,0.421585,-1,-1
232,0.451066,-1,-1
232,0.426471,-1,-1
232,0.466097,-1,-1
232,0.469419,-1,-1
232,0.433903,-1,-1
232,0.439395,-1,-1
232,0.452227,-1,-1
232,0.40744,-1,-1
232,0.476132,-1,-1
232,0.470237,-1,-1
232,0.473817,-1,-1
232,0.462477,-1,-1
232,0.50651,-1,-1
232,0.503645,-1,-1
232,0.453712,-1,-1
232,0.464392,-1,-1
232,0.450343,-1,-1
232,0.451705,-1,-1
232,0.467326,-1,-1
232,0.463299,-1,-1
232,0.465373,-1,-1
232,0.495259,-1,-1
232,0.457316,-1,-1
232,0.437046,-1,-1
232,0.477634,-1,-1
232,0.455709,-1,-1
232,0.490607,-1,-1
232,0.466987,-1,-1
232,0.42764,-1,-1
232,0.444507,-1,-1
232,0.387095,-1,-1
232,0.481993,-1,-1
232,0.481768,-1,-1
232,0.42662,-1,-1
232,0.403199,-1,-1
232,0.491794,-1,-1
232,-1,0.453883204279,-1
233,0.435864,-1,-1
233,0.425098,-1,-1
233,0.462815,-1,-1
233,0.454527,-1,-1
233,0.431245,-1,-1
233,0.430037,-1,-1
233,0.476506,-1,-1
233,0.449054,-1,-1
233,0.483234,-1,-1
233,0.479786,-1,-1
233,0.414967,-1,-1
233,0.442616,-1,-1
233,0.475608,-1,-1
233,0.486192,-1,-1
233,0.429973,-1,-1
233,0.449854,-1,-1
233,0.452408,-1,-1
233,0.45419,-1,-1
233,0.47736,-1,-1
233,0.476964,-1,-1
233,0.497995,-1,-1
233,0.466103,-1,-1
233,0.421695,-1,-1
233,0.419418,-1,-1
233,0.494009,-1,-1
233,0.437509,-1,-1
233,0.433572,-1,-1
233,0.48047,-1,-1
233,0.437323,-1,-1
233,0.45196,-1,-1
233,0.444856,-1,-1
233,0.454336,-1,-1
233,0.470447,-1,-1
233,0.466767,-1,-1
233,0.434962,-1,-1
233,0.429749,-1,-1
233,0.428463,-1,-1
233,0.426892,-1,-1
233,0.479435,-1,-1
233,0.450921,-1,-1
233,0.474071,-1,-1
233,0.428215,-1,-1
233,0.419998,-1,-1
233,0.479334,-1,-1
233,0.478811,-1,-1
233,0.450693,-1,-1
233,0.489918,-1,-1
233,0.396537,-1,-1
233,0.469602,-1,-1
233,0.426943,-1,-1
233,0.438788,-1,-1
233,0.465077,-1,-1
233,0.472743,-1,-1
233,0.446753,-1,-1
233,0.416087,-1,-1
233,0.429345,-1,-1
233,0.468704,-1,-1
233,0.457834,-1,-1
233,0.481523,-1,-1
233,0.472539,-1,-1
233,0.460938,-1,-1
233,0.457111,-1,-1
233,0.451531,-1,-1
233,0.442398,-1,-1
233,0.475582,-1,-1
233,0.501734,-1,-1
233,0.467525,-1,-1
233,0.490176,-1,-1
233,0.432003,-1,-1
233,0.430687,-1,-1
233,0.460573,-1,-1
233,0.466533,-1,-1
233,0.386494,-1,-1
233,0.47357,-1,-1
233,0.433061,-1,-1
233,0.445328,-1,-1
233,0.447799,-1,-1
233,0.422644,-1,-1
233,0.48241,-1,-1
233,-1,0.453250520969,-1
234,0.465178,-1,-1
234,0.447917,-1,-1
234,0.518212,-1,-1
234,0.446782,-1,-1
234,0.454218,-1,-1
234,0.51278,-1,-1
234,0.43762,-1,-1
234,0.504775,-1,-1
234,0.442351,-1,-1
234,0.462042,-1,-1
234,0.465935,-1,-1
234,0.478081,-1,-1
234,0.452061,-1,-1
234,0.445048,-1,-1
234,0.469635,-1,-1
234,0.474953,-1,-1
234,0.459232,-1,-1
234,0.451499,-1,-1
234,0.490222,-1,-1
234,0.490389,-1,-1
234,0.464373,-1,-1
234,0.429167,-1,-1
234,0.448989,-1,-1
234,0.475669,-1,-1
234,0.458409,-1,-1
234,0.459063,-1,-1
234,0.458895,-1,-1
234,0.418527,-1,-1
234,0.452055,-1,-1
234,0.462411,-1,-1
234,0.467935,-1,-1
234,0.434322,-1,-1
234,0.43768,-1,-1
234,0.514297,-1,-1
234,0.447706,-1,-1
234,0.42531,-1,-1
234,0.426179,-1,-1
234,0.472906,-1,-1
234,0.476055,-1,-1
234,0.467196,-1,-1
234,0.481848,-1,-1
234,0.414496,-1,-1
234,0.507531,-1,-1
234,0.417885,-1,-1
234,0.457135,-1,-1
234,0.450945,-1,-1
234,0.461378,-1,-1
234,0.407768,-1,-1
234,0.495984,-1,-1
234,0.476795,-1,-1
234,0.475582,-1,-1
234,0.442236,-1,-1
234,0.429076,-1,-1
234,0.443685,-1,-1
234,0.44966,-1,-1
234,0.443175,-1,-1
234,0.408192,-1,-1
234,0.420856,-1,-1
234,0.425547,-1,-1
234,0.432726,-1,-1
234,0.435554,-1,-1
234,0.416998,-1,-1
234,0.471277,-1,-1
234,0.472572,-1,-1
234,0.443611,-1,-1
234,0.494233,-1,-1
234,0.480249,-1,-1
234,0.409371,-1,-1
234,0.438099,-1,-1
234,0.463374,-1,-1
234,0.470951,-1,-1
234,0.381467,-1,-1
234,0.493788,-1,-1
234,0.453024,-1,-1
234,0.427832,-1,-1
234,0.445342,-1,-1
234,0.433924,-1,-1
234,0.428395,-1,-1
234,0.417779,-1,-1
234,-1,0.454258384961,-1
235,0.434936,-1,-1
235,0.48146,-1,-1
235,0.490694,-1,-1
235,0.396974,-1,-1
235,0.470103,-1,-1
235,0.448167,-1,-1
235,0.429565,-1,-1
235,0.461697,-1,-1
235,0.481159,-1,-1
235,0.493827,-1,-1
235,0.455846,-1,-1
235,0.492824,-1,-1
235,0.482539,-1,-1
235,0.444403,-1,-1
235,0.491225,-1,-1
235,0.489772,-1,-1
235,0.450164,-1,-1
235,0.391762,-1,-1
235,0.467968,-1,-1
235,0.442163,-1,-1
235,0.455285,-1,-1
235,0.449481,-1,-1
235,0.434623,-1,-1
235,0.471394,-1,-1
235,0.481435,-1,-1
235,0.474384,-1,-1
235,0.453019,-1,-1
235,0.457244,-1,-1
235,0.441893,-1,-1
235,0.441245,-1,-1
235,0.425443,-1,-1
235,0.483395,-1,-1
235,0.502252,-1,-1
235,0.453565,-1,-1
235,0.413568,-1,-1
235,0.401137,-1,-1
235,0.483359,-1,-1
235,0.429595,-1,-1
235,0.437692,-1,-1
235,0.386444,-1,-1
235,0.477355,-1,-1
235,0.446346,-1,-1
235,0.409589,-1,-1
235,0.447214,-1,-1
235,0.517819,-1,-1
235,0.455121,-1,-1
235,0.390473,-1,-1
235,0.491827,-1,-1
235,0.457125,-1,-1
235,0.46733,-1,-1
235,0.437008,-1,-1
235,0.452158,-1,-1
235,0.464129,-1,-1
235,0.454533,-1,-1
235,0.492493,-1,-1
235,0.476154,-1,-1
235,0.425185,-1,-1
235,0.416563,-1,-1
235,0.487942,-1,-1
235,0.441796,-1,-1
235,0.444018,-1,-1
235,0.46894,-1,-1
235,0.472065,-1,-1
235,0.434428,-1,-1
235,0.452524,-1,-1
235,0.406526,-1,-1
235,0.477564,-1,-1
235,0.491893,-1,-1
235,0.445143,-1,-1
235,0.455945,-1,-1
235,0.452843,-1,-1
235,0.468153,-1,-1
235,0.472234,-1,-1
235,0.43777,-1,-1
235,0.46598,-1,-1
235,0.524818,-1,-1
235,0.454024,-1,-1
235,0.454527,-1,-1
235,0.442021,-1,-1
235,-1,0.455737637191,-1
236,0.443418,-1,-1
236,0.496485,-1,-1
236,0.468221,-1,-1
236,0.464321,-1,-1
236,0.444946,-1,-1
236,0.439912,-1,-1
236,0.439107,-1,-1
236,0.472983,-1,-1
236,0.442824,-1,-1
236,0.460809,-1,-1
236,0.433913,-1,-1
236,0.450028,-1,-1
236,0.475937,-1,-1
236,0.432081,-1,-1
236,0.4559,-1,-1
236,0.463191,-1,-1
236,0.472922,-1,-1
236,0.429047,-1,-1
236,0.467859,-1,-1
236,0.485995,-1,-1
236,0.45879,-1,-1
236,0.43812,-1,-1
236,0.451669,-1,-1
236,0.472648,-1,-1
236,0.433766,-1,-1
236,0.480853,-1,-1
236,0.463653,-1,-1
236,0.474557,-1,-1
236,0.43338,-1,-1
236,0.468651,-1,-1
236,0.449744,-1,-1
236,0.491597,-1,-1
236,0.422261,-1,-1
236,0.436049,-1,-1
236,0.461213,-1,-1
236,0.441572,-1,-1
236,0.442113,-1,-1
236,0.462452,-1,-1
236,0.478404,-1,-1
236,0.424779,-1,-1
236,0.473037,-1,-1
236,0.424504,-1,-1
236,0.427765,-1,-1
236,0.45724,-1,-1
236,0.453075,-1,-1
236,0.417359,-1,-1
236,0.443466,-1,-1
236,0.446637,-1,-1
236,0.485923,-1,-1
236,0.505324,-1,-1
236,0.433673,-1,-1
236,0.452339,-1,-1
236,0.447267,-1,-1
236,0.43711,-1,-1
236,0.45103,-1,-1
236,0.42364,-1,-1
236,0.453923,-1,-1
236,0.501329,-1,-1
236,0.431929,-1,-1
236,0.452192,-1,-1
236,0.435625,-1,-1
236,0.503815,-1,-1
236,0.462867,-1,-1
236,0.445377,-1,-1
236,0.489999,-1,-1
236,0.423201,-1,-1
236,0.418583,-1,-1
236,0.452895,-1,-1
236,0.438565,-1,-1
236,0.4641,-1,-1
236,0.436751,-1,-1
236,0.457114,-1,-1
236,0.456611,-1,-1
236,0.447526,-1,-1
236,0.44118,-1,-1
236,0.453893,-1,-1
236,0.480074,-1,-1
236,0.469031,-1,-1
236,0.542283,-1,-1
236,-1,0.455245806447,-1
237,0.425686,-1,-1
237,0.426887,-1,-1
237,0.423061,-1,-1
237,0.44908,-1,-1
237,0.470825,-1,-1
237,0.434901,-1,-1
237,0.424494,-1,-1
237,0.478123,-1,-1
237,0.448448,-1,-1
237,0.471107,-1,-1
237,0.451836,-1,-1
237,0.453269,-1,-1
237,0.437225,-1,-1
237,0.434403,-1,-1
237,0.466156,-1,-1
237,0.438122,-1,-1
237,0.456512,-1,-1
237,0.435243,-1,-1
237,0.46367,-1,-1
237,0.45553,-1,-1
237,0.474441,-1,-1
237,0.459072,-1,-1
237,0.437839,-1,-1
237,0.478725,-1,-1
237,0.479637,-1,-1
237,0.484895,-1,-1
237,0.411382,-1,-1
237,0.439648,-1,-1
237,0.483925,-1,-1
237,0.442776,-1,-1
237,0.436281,-1,-1
237,0.458042,-1,-1
237,0.481351,-1,-1
237,0.461975,-1,-1
237,0.420013,-1,-1
237,0.503256,-1,-1
237,0.451694,-1,-1
237,0.486353,-1,-1
237,0.467505,-1,-1
237,0.412149,-1,-1
237,0.458706,-1,-1
237,0.45662,-1,-1
237,0.436509,-1,-1
237,0.430865,-1,-1
237,0.450131,-1,-1
237,0.404174,-1,-1
237,0.447511,-1,-1
237,0.445742,-1,-1
237,0.445359,-1,-1
237,0.466208,-1,-1
237,0.437156,-1,-1
237,0.482212,-1,-1
237,0.468058,-1,-1
237,0.457614,-1,-1
237,0.453266,-1,-1
237,0.458163,-1,-1
237,0.426782,-1,-1
237,0.493039,-1,-1
237,0.487464,-1,-1
237,0.455844,-1,-1
237,0.428813,-1,-1
237,0.473893,-1,-1
237,0.478199,-1,-1
237,0.495436,-1,-1
237,0.429488,-1,-1
237,0.464087,-1,-1
237,0.427223,-1,-1
237,0.462851,-1,-1
237,0.4089,-1,-1
237,0.488429,-1,-1
237,0.456683,-1,-1
237,0.469959,-1,-1
237,0.445624,-1,-1
237,0.512572,-1,-1
237,0.434713,-1,-1
237,0.484668,-1,-1
237,0.446314,-1,-1
237,0.464268,-1,-1
237,0.526349,-1,-1
237,-1,0.45538517531,-1
238,0.508968,-1,-1
238,0.472897,-1,-1
238,0.450674,-1,-1
238,0.426437,-1,-1
238,0.427369,-1,-1
238,0.455213,-1,-1
238,0.431304,-1,-1
238,0.435307,-1,-1
238,0.459733,-1,-1
238,0.429955,-1,-1
238,0.439602,-1,-1
238,0.453334,-1,-1
238,0.459645,-1,-1
238,0.46248,-1,-1
238,0.466897,-1,-1
238,0.454602,-1,-1
238,0.473013,-1,-1
238,0.478336,-1,-1
238,0.470394,-1,-1
238,0.47365,-1,-1
238,0.465439,-1,-1
238,0.455864,-1,-1
238,0.428841,-1,-1
238,0.475516,-1,-1
238,0.408025,-1,-1
238,0.454912,-1,-1
238,0.476416,-1,-1
238,0.462274,-1,-1
238,0.420477,-1,-1
238,0.422506,-1,-1
238,0.473687,-1,-1
238,0.427418,-1,-1
238,0.481273,-1,-1
238,0.431403,-1,-1
238,0.418233,-1,-1
238,0.432933,-1,-1
238,0.484211,-1,-1
238,0.447884,-1,-1
238,0.474049,-1,-1
238,0.450373,-1,-1
238,0.48555,-1,-1
238,0.503528,-1,-1
238,0.463764,-1,-1
238,0.427606,-1,-1
238,0.457668,-1,-1
238,0.439125,-1,-1
238,0.480824,-1,-1
238,0.47767,-1,-1
238,0.431947,-1,-1
238,0.441992,-1,-1
238,0.418212,-1,-1
238,0.460793,-1,-1
238,0.46964,-1,-1
238,0.412716,-1,-1
238,0.482986,-1,-1
238,0.429316,-1,-1
238,0.455215,-1,-1
238,0.435984,-1,-1
238,0.447141,-1,-1
238,0.44882,-1,-1
238,0.48433,-1,-1
238,0.444059,-1,-1
238,0.469989,-1,-1
238,0.46506,-1,-1
238,0.447464,-1,-1
238,0.454511,-1,-1
238,0.457225,-1,-1
238,0.463923,-1,-1
238,0.446625,-1,-1
238,0.45816,-1,-1
238,0.4859,-1,-1
238,0.420074,-1,-1
238,0.416637,-1,-1
238,0.448642,-1,-1
238,0.489497,-1,-1
238,0.414593,-1,-1
238,0.470537,-1,-1
238,0.489739,-1,-1
238,0.39663,-1,-1
238,-1,0.453362511306,-1
239,0.453713,-1,-1
239,0.475979,-1,-1
239,0.459627,-1,-1
239,0.483913,-1,-1
239,0.448897,-1,-1
239,0.435784,-1,-1
239,0.45973,-1,-1
239,0.478898,-1,-1
239,0.416074,-1,-1
239,0.461292,-1,-1
239,0.469172,-1,-1
239,0.45073,-1,-1
239,0.493371,-1,-1
239,0.436428,-1,-1
239,0.447744,-1,-1
239,0.441136,-1,-1
239,0.45037,-1,-1
239,0.428713,-1,-1
239,0.44581,-1,-1
239,0.441133,-1,-1
239,0.441984,-1,-1
239,0.4965,-1,-1
239,0.484382,-1,-1
239,0.401438,-1,-1
239,0.454438,-1,-1
239,0.453023,-1,-1
239,0.496131,-1,-1
239,0.45753,-1,-1
239,0.478316,-1,-1
239,0.458661,-1,-1
239,0.436753,-1,-1
239,0.451421,-1,-1
239,0.461252,-1,-1
239,0.453442,-1,-1
239,0.491024,-1,-1
239,0.448974,-1,-1
239,0.448686,-1,-1
239,0.446034,-1,-1
239,0.498941,-1,-1
239,0.427503,-1,-1
239,0.46034,-1,-1
239,0.451857,-1,-1
239,0.440523,-1,-1
239,0.453861,-1,-1
239,0.455719,-1,-1
239,0.466497,-1,-1
239,0.445228,-1,-1
239,0.441862,-1,-1
239,0.456622,-1,-1
239,0.479318,-1,-1
239,0.405805,-1,-1
239,0.479871,-1,-1
239,0.429321,-1,-1
239,0.429101,-1,-1
239,0.46059,-1,-1
239,0.4509,-1,-1
239,0.464156,-1,-1
239,0.484913,-1,-1
239,0.427969,-1,-1
239,0.481397,-1,-1
239,0.441162,-1,-1
239,0.449805,-1,-1
239,0.455268,-1,-1
239,0.441613,-1,-1
239,0.450749,-1,-1
239,0.474177,-1,-1
239,0.437639,-1,-1
239,0.448222,-1,-1
239,0.440421,-1,-1
239,0.447912,-1,-1
239,0.429439,-1,-1
239,0.486811,-1,-1
239,0.433377,-1,-1
239,0.442805,-1,-1
239,0.433823,-1,-1
239,0.465331,-1,-1
239,0.439174,-1,-1
239,0.465378,-1,-1
239,0.412377,-1,-1
239,-1,0.453497162725,-1
240,0.456969,-1,-1
240,0.489221,-1,-1
240,0.445778,-1,-1
240,0.443866,-1,-1
240,0.431983,-1,-1
240,0.412226,-1,-1
240,0.454527,-1,-1
240,0.426079,-1,-1
240,0.436086,-1,-1
240,0.468779,-1,-1
240,0.459743,-1,-1
240,0.45296,-1,-1
240,0.488259,-1,-1
240,0.454292,-1,-1
240,0.467314,-1,-1
240,0.462492,-1,-1
240,0.458581,-1,-1
240,0.457795,-1,-1
240,0.469022,-1,-1
240,0.446234,-1,-1
240,0.446843,-1,-1
240,0.430163,-1,-1
240,0.456805,-1,-1
240,0.447775,-1,-1
240,0.486491,-1,-1
240,0.433805,-1,-1
240,0.500203,-1,-1
240,0.410314,-1,-1
240,0.481332,-1,-1
240,0.469938,-1,-1
240,0.412506,-1,-1
240,0.465483,-1,-1
240,0.464034,-1,-1
240,0.408288,-1,-1
240,0.450076,-1,-1
240,0.419078,-1,-1
240,0.458842,-1,-1
240,0.456307,-1,-1
240,0.45657,-1,-1
240,0.457351,-1,-1
240,0.477521,-1,-1
240,0.480382,-1,-1
240,0.480087,-1,-1
240,0.502145,-1,-1
240,0.481989,-1,-1
240,0.41695,-1,-1
240,0.436138,-1,-1
240,0.432409,-1,-1
240,0.446765,-1,-1
240,0.497633,-1,-1
240,0.426859,-1,-1
240,0.481297,-1,-1
240,0.47671,-1,-1
240,0.470214,-1,-1
240,0.482824,-1,-1
240,0.476117,-1,-1
240,0.425896,-1,-1
240,0.437815,-1,-1
240,0.436692,-1,-1
240,0.430626,-1,-1
240,0.467043,-1,-1
240,0.439747,-1,-1
240,0.474939,-1,-1
240,0.460385,-1,-1
240,0.48047,-1,-1
240,0.476836,-1,-1
240,0.438445,-1,-1
240,0.409958,-1,-1
240,0.47239,-1,-1
240,0.489639,-1,-1
240,0.445279,-1,-1
240,0.459897,-1,-1
240,0.458332,-1,-1
240,0.433764,-1,-1
240,0.420008,-1,-1
240,0.504965,-1,-1
240,0.472884,-1,-1
240,0.449863,-1,-1
240,0.424999,-1,-1
240,-1,0.455333173275,-1
241,0.470286,-1,-1
241,0.436887,-1,-1
241,0.434358,-1,-1
241,0.453258,-1,-1
241,0.452638,-1,-1
241,0.450316,-1,-1
241,0.473281,-1,-1
241,0.429173,-1,-1
241,0.463867,-1,-1
241,0.444402,-1,-1
241,0.490374,-1,-1
241,0.435196,-1,-1
241,0.434033,-1,-1
241,0.440994,-1,-1
241,0.460259,-1,-1
241,0.438868,-1,-1
241,0.44043,-1,-1
241,0.434557,-1,-1
241,0.445042,-1,-1
241,0.442931,-1,-1
241,0.490407,-1,-1
241,0.432916,-1,-1
241,0.428215,-1,-1
241,0.44759,-1,-1
241,0.459943,-1,-1
241,0.478042,-1,-1
241,0.430136,-1,-1
241,0.507877,-1,-1
241,0.464353,-1,-1
241,0.452274,-1,-1
241,0.514779,-1,-1
241,0.483004,-1,-1
241,0.485443,-1,-1
241,0.403326,-1,-1
241,0.449881,-1,-1
241,0.439638,-1,-1
241,0.475102,-1,-1
241,0.427657,-1,-1
241,0.433288,-1,-1
241,0.483899,-1,-1
241,0.481676,-1,-1
241,0.431336,-1,-1
241,0.454759,-1,-1
241,0.448438,-1,-1
241,0.414883,-1,-1
241,0.468215,-1,-1
241,0.477443,-1,-1
241,0.461758,-1,-1
241,0.4091,-1,-1
241,0.43116,-1,-1
241,0.459792,-1,-1
241,0.4318,-1,-1
241,0.486441,-1,-1
241,0.429326,-1,-1
241,0.468781,-1,-1
241,0.500711,-1,-1
241,0.496895,-1,-1
241,0.482421,-1,-1
241,0.468402,-1,-1
241,0.492069,-1,-1
241,0.440069,-1,-1
241,0.459071,-1,-1
241,0.447553,-1,-1
241,0.448639,-1,-1
241,0.422186,-1,-1
241,0.47881,-1,-1
241,0.44054,-1,-1
241,0.441383,-1,-1
241,0.49534,-1,-1
241,0.462364,-1,-1
241,0.459124,-1,-1
241,0.486643,-1,-1
241,0.464117,-1,-1
241,0.467302,-1,-1
241,0.397926,-1,-1
241,0.448415,-1,-1
241,0.454419,-1,-1
241,0.455347,-1,-1
241,0.377319,-1,-1
241,-1,0.45444166698,-1
242,0.444362,-1,-1
242,0.438694,-1,-1
242,0.47088,-1,-1
242,0.451132,-1,-1
242,0.394065,-1,-1
242,0.480394,-1,-1
242,0.498992,-1,-1
242,0.452798,-1,-1
242,0.463348,-1,-1
242,0.467439,-1,-1
242,0.479584,-1,-1
242,0.441963,-1,-1
242,0.477134,-1,-1
242,0.419384,-1,-1
242,0.435024,-1,-1
